stu_id,name,gender,age,avg_grade,session_count,total_duration_minutes,group_count,engagement_level
1,Wendy Martinez,1,19,89.8,85,10338.0,5,1
2,Sherri Parker,1,18,77.0,60,4395.0,5,0
3,Kyle Hernandez,0,23,84.6,21,912.0,5,0
4,Gerald Jones,0,20,65.0,55,4240.0,5,0
5,William Stone,0,20,76.0,54,6515.0,5,0
6,Shane Obrien,0,19,69.8,59,7110.0,5,1
7,Michele Brown,1,23,70.8,25,1168.0,5,0
8,Laura Patterson,1,21,69.6,72,8183.0,5,1
9,Tina Madden,1,20,72.6,41,1842.0,5,0
10,Jason Carlson,0,25,77.6,72,8786.0,5,1
11,Scott Burke,0,20,66.0,64,5028.0,5,0
12,Jacob Arias,0,25,64.0,58,4205.0,5,0
13,Jeffrey Sawyer,0,19,69.8,0,0,5,0
14,Thomas Obrien,0,23,64.8,0,0,5,0
15,Brandon Foley,0,23,73.4,23,1097.0,5,0
16,Kevin Ward,0,25,77.2,38,1686.0,5,0
17,Jonathan Holmes,0,19,76.2,55,6239.0,5,0
18,Kevin Pennington,0,22,67.0,33,1426.0,5,0
19,Daniel Adams,0,24,67.8,47,3748.0,5,0
20,Kenneth Johnson,0,18,83.8,26,1167.0,5,0
21,Justin Chambers,0,20,65.0,0,0,5,0
22,Jason Duran,0,19,72.4,83,10657.0,5,1
23,Melissa Gilbert,1,24,86.0,29,1322.0,5,0
24,Rhonda Estrada,1,21,75.6,40,2956.0,5,0
25,Taylor Watson,1,24,60.4,74,5493.0,5,0
26,Ricardo Riley,0,20,67.8,67,8258.0,5,1
27,Matthew Rogers,0,20,87.4,53,6257.0,5,1
28,Brendan Hill,0,25,84.8,30,1325.0,5,0
29,Kenneth Finley,0,24,84.6,26,1186.0,5,0
30,Rodney Horn,0,23,74.0,34,1578.0,5,0
31,Eric White,0,18,76.6,68,8515.0,5,1
32,Pam Gallegos,1,18,76.8,42,3011.0,5,0
33,Keith Merritt,0,22,68.4,82,10418.0,5,1
34,Harold Bryant,0,24,81.8,65,4879.0,5,1
35,Timothy Long,0,19,83.8,0,0,5,0
36,Edward Fernandez,0,25,72.8,84,10235.0,5,1
37,Ryan Brady,0,21,74.4,75,5525.0,5,1
38,Samantha Montoya,1,21,71.8,20,907.0,5,0
39,Deborah Anderson,1,18,89.8,56,6645.0,5,1
40,Kenneth Lewis,0,18,70.0,75,8892.0,5,1
41,Lindsey Hayes,1,23,77.0,30,1445.0,5,0
42,Matthew Green,0,22,68.6,79,5924.0,5,1
43,Andrew Hooper,0,19,72.4,34,2705.0,5,0
44,Joe Edwards,0,21,74.8,44,5157.0,5,0
45,James Carpenter,0,19,82.6,34,1478.0,5,0
46,Tara Bruce,1,23,74.2,31,1311.0,5,0
47,Jonathon Paul,0,25,71.6,48,3627.0,5,0
48,Keith Koch,0,25,77.6,33,1509.0,5,0
49,Kaylee Williams,1,25,72.6,61,7654.0,5,1
50,Tina Munoz,1,20,81.2,46,6132.0,5,1
51,Alec Parker,0,19,70.4,39,1796.0,5,0
52,Darlene Kelly,1,22,75.2,29,1260.0,5,0
53,Sara Stanley,1,21,74.0,41,1871.0,5,0
54,Jeremiah Conway,0,22,80.4,47,5590.0,5,1
55,Rebecca Lucas,1,18,68.8,30,2484.0,5,0
56,Elizabeth Price,1,22,80.2,85,10012.0,5,1
57,Alexis Parrish,1,21,64.0,23,1083.0,5,0
58,Chris Mendez,0,25,72.6,76,5932.0,5,1
59,Vicki Gutierrez,1,24,80.4,28,1253.0,5,0
60,Christopher Ross,0,22,66.6,38,1614.0,5,0
61,Holly Shields,1,25,80.6,81,9862.0,5,1
62,Kaitlin Gamble,1,23,83.8,44,3264.0,5,0
63,Heather Martin,1,18,68.2,60,4563.0,5,0
64,Maria Allen,1,23,79.4,29,1346.0,5,0
65,Jeremy Miller,0,25,81.4,34,2417.0,5,0
66,Mrs. Karen Clarke,1,19,76.0,51,2292.0,5,0
67,Sonya Brown,1,25,72.8,30,1468.0,5,0
68,Andrea Bradford,1,22,72.4,33,4256.0,5,0
69,Beth Smith,1,19,70.8,55,4333.0,5,0
70,Robin Riddle,1,23,83.0,45,3398.0,5,0
71,Mark Brown,0,24,80.8,85,10201.0,5,1
72,Kelly Rodriguez,1,20,86.0,93,11447.0,5,1
73,Angela Bishop,1,25,72.6,37,2939.0,5,0
74,Deanna Arroyo,1,20,76.6,48,2116.0,5,0
